"metascore","name","console","userscore","date","date.formatted"
66,"Full Mojo Rampage","PS4",60,"Jun 28, 2016",2016-06-28
66,"Galactic Civilizations III: Mercenaries","PC",70,"Feb 18, 2016",2016-02-18
66,"Among the Sleep","PS4",67,"Jul 26, 2016",2016-07-26
66,"Agatha Christie: The ABC Murders","PC",85,"Feb 4, 2016",2016-02-04
66,"Sherlock Holmes: The Devil's Daughter","XONE",73,"Jun 10, 2016",2016-06-10
62,"BlackSite: Area 51","X360",60,"Nov 12, 2007",2007-11-12
62,"Escape From Paradise City","PC",70,"Oct 26, 2007",2007-10-26
62,"PixelJunk Racers","PS3",59,"Sep 13, 2007",2007-09-13
62,"El Tigre: The Adventures of Manny Rivera","PS2",85,"Oct 29, 2007",2007-10-29
62,"Mad Tracks","X360",78,"May 30, 2007",2007-05-30
62,"Balls of Fury","DS",NA,"Sep 27, 2007",2007-09-27
62,"Space Force: Rogue Universe","PC",59,"Jun 5, 2007",2007-06-05
62,"Pogo Island","DS",NA,"Mar 26, 2007",2007-03-26
62,"Spider-Man: Friend or Foe","PS2",85,"Oct 2, 2007",2007-10-02
64,"The Crew 2","PS4",50,"Jun 26, 2018",2018-06-26
64,"Conan Exiles","XONE",58,"May 8, 2018",2018-05-08
64,"Sword Art Online: Fatal Bullet","PS4",72,"Feb 23, 2018",2018-02-23
64,"InnerSpace","XONE",NA,"Jan 16, 2018",2018-01-16
64,"Kerbal Space Program: Enhanced Edition","PS4",65,"Jan 16, 2018",2018-01-16
64,"Touhou Genso Wanderer Reloaded","Switch",63,"Jul 17, 2018",2018-07-17
64,"Scribblenauts Showdown","PS4",66,"Mar 6, 2018",2018-03-06
64,"Airheart: Tales of Broken Wings","PS4",57,"Jul 24, 2018",2018-07-24
64,"NASCAR Heat 3","PS4",62,"Sep 7, 2018",2018-09-07
64,"Galak-Z: Variant S","Switch",68,"Jul 12, 2018",2018-07-12
68,"Ty the Tasmanian Tiger 3: Night of the Quinkan","PS2",81,"Oct 12, 2005",2005-10-12
68,"Ty the Tasmanian Tiger 3: Night of the Quinkan","GC",76,"Oct 12, 2005",2005-10-12
68,"Juiced","PS2",75,"Jun 13, 2005",2005-06-13
68,"Untold Legends: Brotherhood of the Blade","PSP",77,"Mar 22, 2005",2005-03-22
68,"Sigma Star Saga","GBA",85,"Aug 16, 2005",2005-08-16
68,"Disney's Chicken Little","XBOX",NA,"Oct 18, 2005",2005-10-18
68,"Advent Rising","XBOX",75,"May 31, 2005",2005-05-31
68,"Agatha Christie: And Then There Were None","PC",76,"Oct 30, 2005",2005-10-30
68,"Crash Tag Team Racing","PSP",73,"Nov 10, 2005",2005-11-10
67,"Shrek SuperSlam","PS2",64,"Oct 25, 2005",2005-10-25
67,"One Piece Grand Battle","GC",71,"Sep 7, 2005",2005-09-07
61,"Voodoo Dice","X360",74,"May 26, 2010",2010-05-26
61,"Naruto Shippuden: Ultimate Ninja Heroes 3","PSP",65,"May 11, 2010",2010-05-11
60,"Risen","X360",64,"Feb 22, 2010",2010-02-22
60,"Legend of the Guardians: The Owls of Ga'Hoole","X360",80,"Sep 14, 2010",2010-09-14
60,"The Shoot","PS3",62,"Oct 19, 2010",2010-10-19
60,"Create","X360",58,"Nov 16, 2010",2010-11-16
60,"Dead to Rights: Retribution","PS3",60,"Apr 27, 2010",2010-04-27
60,"Bermuda Triangle: Saving the Coral","DS",NA,"Feb 2, 2010",2010-02-02
60,"Crazy Taxi","PS3",73,"Nov 16, 2010",2010-11-16
60,"Fist of the North Star: Ken's Rage","PS3",70,"Nov 2, 2010",2010-11-02
66,"Magic Orbz","PS3",76,"Jan 15, 2009",2009-01-15
66,"3 on 3 NHL Arcade","PS3",71,"Feb 5, 2009",2009-02-05
66,"Obscure: The Aftermath","PSP",80,"Sep 30, 2009",2009-09-30
66,"Memento Mori","PC",81,"Jul 29, 2009",2009-07-29
66,"Tomb Raider Underworld: Lara's Shadow","X360",81,"Mar 10, 2009",2009-03-10
66,"Onslaught","WII",75,"Feb 23, 2009",2009-02-23
66,"Madden NFL Arcade","X360",48,"Nov 24, 2009",2009-11-24
66,"Disney's A Christmas Carol","DS",64,"Nov 3, 2009",2009-11-03
66,"Inferno Pool","PS3",66,"Oct 28, 2009",2009-10-28
66,"Trivial Pursuit","X360",64,"Mar 10, 2009",2009-03-10
61,"Star Wars: Lethal Alliance","PSP",69,"Dec 7, 2006",2006-12-07
61,"Over the Hedge","GC",80,"May 9, 2006",2006-05-09
61,"The Guild 2","PC",70,"Oct 12, 2006",2006-10-12
61,"From Russia With Love","PSP",69,"Apr 3, 2006",2006-04-03
61,"Desperate Housewives: The Game","PC",66,"Oct 6, 2006",2006-10-06
61,"Stacked with Daniel Negreanu","XBOX",NA,"May 30, 2006",2006-05-30
61,"NBA Live 07","PC",39,"Sep 25, 2006",2006-09-25
61,"Tom Clancy's Splinter Cell Double Agent","WII",74,"Nov 28, 2006",2006-11-28
60,"Atlantis Quest","PC",NA,"Apr 6, 2006",2006-04-06
60,"Luxor: The Wrath of Set","PSP",NA,"Nov 17, 2006",2006-11-17
60,"Agatha Christie: Murder on the Orient Express","PC",75,"Nov 21, 2006",2006-11-21
63,"Hot Wheels Stunt Track Challenge","XBOX",62,"Nov 10, 2004",2004-11-10
63,"Shark Tale","GBA",78,"Sep 27, 2004",2004-09-27
63,"The Incredibles","GC",65,"Oct 31, 2004",2004-10-31
63,"Gangland","PC",72,"Mar 4, 2004",2004-03-04
63,"Ridge Racer DS","DS",67,"Dec 7, 2004",2004-12-07
63,"Pinball Hall of Fame: The Gottlieb Collection","PS2",67,"Nov 16, 2004",2004-11-16
63,"Drakengard","PS2",84,"Mar 2, 2004",2004-03-02
62,"Spyro: A Hero's Tail","GC",79,"Nov 3, 2004",2004-11-03
62,"Dead Man's Hand","XBOX",81,"Mar 3, 2004",2004-03-03
62,"Street Racing Syndicate","PS2",89,"Aug 31, 2004",2004-08-31
62,"Crimson Tears","PS2",80,"Jul 21, 2004",2004-07-21
66,"Agatha Christie's The ABC Murders","XONE",75,"Feb 23, 2016",2016-02-23
66,"Oceanhorn: Monster of Uncharted Seas","PS4",72,"Sep 7, 2016",2016-09-07
66,"Unepic","PS4",66,"Mar 29, 2016",2016-03-29
65,"Batman: The Telltale Series - Episode 1: Realm of Shadows","XONE",68,"Aug 2, 2016",2016-08-02
65,"MXGP2: The Official Motocross Videogame","PS4",67,"Jun 21, 2016",2016-06-21
65,"Farming Simulator 17","XONE",NA,"Oct 25, 2016",2016-10-25
65,"Tharsis","PS4",61,"Jan 12, 2016",2016-01-12
65,"Maize","PC",74,"Dec 1, 2016",2016-12-01
65,"Mario & Sonic at the Rio 2016 Olympic Games","WIIU",79,"Jun 24, 2016",2016-06-24
61,"WWE SmackDown vs. Raw 2008","DS",69,"Nov 13, 2007",2007-11-13
61,"F.E.A.R. Perseus Mandate","PC",73,"Nov 6, 2007",2007-11-06
61,"Cooking Mama: Cook Off","WII",53,"Mar 20, 2007",2007-03-20
61,"Disney Hannah Montana: Music Jam","DS",50,"Oct 16, 2007",2007-10-16
61,"Tom Clancy's Ghost Recon Advanced Warfighter 2","PSP",58,"Aug 23, 2007",2007-08-23
61,"Harry Potter and the Order of the Phoenix","PS2",56,"Jun 25, 2007",2007-06-25
61,"Loki","PC",60,"Oct 2, 2007",2007-10-02
61,"TMNT","PS2",56,"Mar 20, 2007",2007-03-20
61,"Root Beer Tapper","X360",65,"Feb 7, 2007",2007-02-07
61,"LifeSigns: Surgical Unit","DS",78,"Nov 6, 2007",2007-11-06
64,"Mulaka","PS4",69,"Feb 27, 2018",2018-02-27
64,"MXGP Pro","PS4",NA,"Jul 10, 2018",2018-07-10
64,"Warhammer 40,000: Inquisitor - Martyr","PS4",59,"Aug 23, 2018",2018-08-23
64,"We Happy Few","XONE",51,"Aug 10, 2018",2018-08-10
63,"Super Bomberman R","XONE",78,"Jun 12, 2018",2018-06-12
63,"InnerSpace","Switch",68,"Jan 16, 2018",2018-01-16
63,"Penny-Punching Princess","Switch",56,"Apr 3, 2018",2018-04-03
63,"All-Star Fruit Racing","Switch",NA,"Aug 21, 2018",2018-08-21
67,"Star Fox: Assault","GC",81,"Feb 14, 2005",2005-02-14
67,"Shattered Union","PC",63,"Oct 17, 2005",2005-10-17
67,"Fullmetal Alchemist 2: Curse of the Crimson Elixir","PS2",84,"Jul 12, 2005",2005-07-12
67,"The Incredibles: Rise of the Underminer","GC",70,"Nov 1, 2005",2005-11-01
67,"World Championship Poker 2: Featuring Howard Lederer","PS2",NA,"Nov 8, 2005",2005-11-08
67,"Area 51","PC",61,"Jun 8, 2005",2005-06-08
67,"The Punisher","PC",85,"Jan 18, 2005",2005-01-18
60,"Rooms: The Main Building","WII",NA,"Mar 23, 2010",2010-03-23
60,"Dragon Ball: Raging Blast 2","PS3",77,"Nov 2, 2010",2010-11-02
60,"MicroBot","X360",64,"Dec 29, 2010",2010-12-29
60,"Majesty 2: Kingmaker","PC",70,"Mar 26, 2010",2010-03-26
60,"How to Train Your Dragon","DS",NA,"Mar 23, 2010",2010-03-23
59,"Crazy Taxi","X360",71,"Nov 24, 2010",2010-11-24
59,"Star Wars: The Force Unleashed II","PC",59,"Oct 26, 2010",2010-10-26
59,"Dark Void","X360",58,"Jan 19, 2010",2010-01-19
59,"KrissX","X360",NA,"Jan 27, 2010",2010-01-27
59,"Splatterhouse","PS3",79,"Nov 23, 2010",2010-11-23
66,"Karaoke Revolution","PS3",NA,"Nov 24, 2009",2009-11-24
66,"Transformers: Revenge of the Fallen - Decepticons","DS",26,"Jun 23, 2009",2009-06-23
65,"New Play Control! Mario Power Tennis","WII",74,"Mar 9, 2009",2009-03-09
65,"Diner Dash","PS3",NA,"Nov 24, 2009",2009-11-24
65,"Cooking Mama 3: Shop & Chop","DS",60,"Oct 20, 2009",2009-10-20
65,"LEGO Battles","DS",87,"Jun 10, 2009",2009-06-10
65,"Military Madness: Nectaris","X360",63,"Sep 30, 2009",2009-09-30
65,"Afro Samurai","X360",62,"Jan 27, 2009",2009-01-27
65,"No Gravity: The Plague of Mind","PSP",NA,"Feb 26, 2009",2009-02-26
65,"The Hardy Boys: Treasure on the Tracks","DS",NA,"Sep 1, 2009",2009-09-01
60,"Monster House","GC",NA,"Jul 18, 2006",2006-07-18
60,"Guilty Gear Dust Strikers","DS",58,"Apr 25, 2006",2006-04-25
60,"Konductra","DS",NA,"Oct 31, 2006",2006-10-31
60,"Touch Detective","DS",66,"Oct 24, 2006",2006-10-24
60,"Online Chess Kingdoms","PSP",68,"Nov 28, 2006",2006-11-28
60,"Avatar: The Last Airbender","GC",65,"Oct 10, 2006",2006-10-10
60,"Generation of Chaos","PSP",74,"Feb 28, 2006",2006-02-28
60,"Blade Dancer: Lineage of Light","PSP",64,"Jul 18, 2006",2006-07-18
60,"Naruto: Ninja Council","GBA",70,"Mar 7, 2006",2006-03-07
59,"Phantasy Star Universe","PC",71,"Oct 24, 2006",2006-10-24
62,"Wings of War","XBOX",50,"Aug 30, 2004",2004-08-30
62,"Mario Pinball Land","GBA",49,"Oct 4, 2004",2004-10-04
62,"Digimon Racing","GBA",NA,"Sep 13, 2004",2004-09-13
62,"Pro Fishing Challenge","XBOX",87,"Aug 31, 2004",2004-08-31
62,"The Incredibles","PS2",80,"Oct 31, 2004",2004-10-31
62,"Headhunter: Redemption","PS2",64,"Sep 21, 2004",2004-09-21
62,"Northland","PC",70,"Mar 24, 2004",2004-03-24
62,"Lineage II: The Chaotic Chronicle","PC",67,"Apr 27, 2004",2004-04-27
62,"Godzilla: Save the Earth","PS2",85,"Nov 2, 2004",2004-11-02
62,"Dragon Ball Z: Buu's Fury","GBA",85,"Sep 14, 2004",2004-09-14
65,"Reus","XONE",NA,"Oct 11, 2016",2016-10-11
65,"Lovely Planet","XONE",58,"Jan 8, 2016",2016-01-08
65,"Battleship","XONE",76,"Aug 2, 2016",2016-08-02
65,"Trillion: God of Destruction","VITA",74,"Mar 29, 2016",2016-03-29
65,"Party Hard","PS4",71,"Apr 26, 2016",2016-04-26
61,".hack//G.U. vol. 2//Reminisce","PS2",83,"May 8, 2007",2007-05-08
61,"Fullmetal Alchemist: Trading Card Game","DS",75,"Oct 15, 2007",2007-10-15
61,"Surf's Up","X360",61,"May 30, 2007",2007-05-30
61,"Raiden III","PS2",80,"Apr 17, 2007",2007-04-17
63,"Fable Fortune","PC",75,"Feb 21, 2018",2018-02-21
63,"Beholder: Complete Edition","PS4",63,"Jan 16, 2018",2018-01-16
63,"Rainbow Skies","PS4",51,"Jun 26, 2018",2018-06-26
63,"State of Mind","Switch",73,"Aug 15, 2018",2018-08-15
63,"Lost in Harmony","Switch",NA,"Jun 21, 2018",2018-06-21
63,"The Station","XONE",80,"Feb 20, 2018",2018-02-20
67,"Close Combat: First to Fight","PC",53,"Apr 18, 2005",2005-04-18
67,"UFO: Aftershock","PC",77,"Nov 23, 2005",2005-11-23
67,"World Championship Poker 2: Featuring Howard Lederer","PC",NA,"Nov 8, 2005",2005-11-08
67,"Spider-Man 2","PSP",69,"Mar 23, 2005",2005-03-23
67,"Outlaw Tennis","PS2",NA,"Jul 26, 2005",2005-07-26
67,"Worms Forts: Under Siege","XBOX",80,"Mar 15, 2005",2005-03-15
67,"Haunting Ground","PS2",89,"May 10, 2005",2005-05-10
67,"Mega Man Battle Network 5: Team Protoman","GBA",84,"Jun 21, 2005",2005-06-21
67,"World Championship Poker: Deluxe Series","DS",NA,"Apr 17, 2005",2005-04-17
59,"Pac-Man Party","WII",62,"Nov 16, 2010",2010-11-16
59,"Hydrophobia","X360",74,"Sep 29, 2010",2010-09-29
59,"Dynasty Warriors: Strikeforce","X360",60,"Feb 16, 2010",2010-02-16
59,"Alter Ego 2010","PC",58,"Aug 3, 2010",2010-08-03
59,"How to Train Your Dragon","WII",70,"Mar 23, 2010",2010-03-23
59,"Super Monkey Ball: Step & Roll","WII",63,"Feb 9, 2010",2010-02-09
59,"Dark Void","PS3",61,"Jan 19, 2010",2010-01-19
59,"Fist of the North Star: Ken's Rage","X360",71,"Nov 2, 2010",2010-11-02
59,"TRON: Evolution - Battle Grids","WII",NA,"Dec 7, 2010",2010-12-07
59,"Blade Kitten","PS3",65,"Sep 21, 2010",2010-09-21
65,"Heroes Over Europe","PC",73,"Sep 8, 2009",2009-09-08
65,"Dynasty Warriors: Strikeforce","PSP",68,"Apr 28, 2009",2009-04-28
65,"Marvel: Ultimate Alliance 2","DS",67,"Sep 15, 2009",2009-09-15
65,"Texas Cheat 'Em","X360",NA,"May 13, 2009",2009-05-13
65,"Star Wars: The Force Unleashed - Ultimate Sith Edition","PC",61,"Nov 3, 2009",2009-11-03
65,"The Godfather II","X360",69,"Apr 7, 2009",2009-04-07
65,"Fallout 3 - Operation: Anchorage","PC",53,"Jan 27, 2009",2009-01-27
65,"Flock!","PC",44,"Apr 7, 2009",2009-04-07
65,"Dragon Ball: Revenge of King Piccolo","WII",73,"Oct 20, 2009",2009-10-20
59,"Bionicle Heroes","PC",80,"Nov 14, 2006",2006-11-14
59,"The Godfather: Mob Wars","PSP",79,"Sep 19, 2006",2006-09-19
59,"Platypus","PSP",NA,"Nov 17, 2006",2006-11-17
59,"FIFA Street 2","PS2",78,"Feb 28, 2006",2006-02-28
59,"Rule of Rose","PS2",86,"Sep 12, 2006",2006-09-12
59,"Avatar: The Last Airbender","PS2",76,"Oct 10, 2006",2006-10-10
59,"Tamagotchi Connection: Corner Shop","DS",77,"Jan 31, 2006",2006-01-31
59,"Eragon","PSP",NA,"Nov 14, 2006",2006-11-14
62,"Hot Wheels Stunt Track Challenge","PS2",81,"Nov 10, 2004",2004-11-10
62,"Yu-Gi-Oh! Capsule Monster Coliseum","PS2",78,"Oct 26, 2004",2004-10-26
62,"Leisure Suit Larry: Magna Cum Laude","XBOX",64,"Oct 5, 2004",2004-10-05
62,"Vendetta Online","PC",74,"Nov 4, 2004",2004-11-04
61,"Athens 2004","PS2",74,"Jul 14, 2004",2004-07-14
61,"Future Tactics: The Uprising","PS2",61,"May 10, 2004",2004-05-10
61,"King Arthur","XBOX",NA,"Nov 16, 2004",2004-11-16
61,"Galactic Wrestling: Featuring Ultimate Muscle","PS2",80,"Jun 30, 2004",2004-06-30
61,"Yu-Gi-Oh! Reshef of Destruction","GBA",74,"Jun 29, 2004",2004-06-29
65,"The Walking Dead: Michonne - Episode 1: In Too Deep","XONE",72,"Feb 23, 2016",2016-02-23
65,"Sparkle 2","XONE",NA,"Jan 27, 2016",2016-01-27
65,"Sherlock Holmes: The Devil's Daughter","PC",73,"Jun 10, 2016",2016-06-10
65,"Xenoraid","PS4",62,"Nov 8, 2016",2016-11-08
64,"Lucky's Tale","PC",50,"Mar 28, 2016",2016-03-28
64,"Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","PS4",NA,"Sep 20, 2016",2016-09-20
64,"Metroid Prime: Federation Force","3DS",54,"Aug 19, 2016",2016-08-19
61,"Bus Driver","PC",71,"Mar 22, 2007",2007-03-22
61,"Need for Speed ProStreet","WII",69,"Nov 13, 2007",2007-11-13
61,"Infernal","PC",75,"May 8, 2007",2007-05-08
61,"Fatal Inertia","X360",42,"Sep 11, 2007",2007-09-11
61,"Honeycomb Beat","DS",NA,"Apr 2, 2007",2007-04-02
61,"Build-A-Bear Workshop","DS",48,"Nov 5, 2007",2007-11-05
61,"Super Contra","X360",63,"Jul 25, 2007",2007-07-25
61,"Impossible Mission","DS",48,"Nov 15, 2007",2007-11-15
61,"Marvel Trading Card Game","DS",51,"May 22, 2007",2007-05-22
63,"Murderous Pursuits","PC",NA,"Apr 20, 2018",2018-04-20
63,"Secret of Mana","PS4",60,"Feb 15, 2018",2018-02-15
63,"The Lost Child","Switch",63,"Jun 19, 2018",2018-06-19
63,"The Way Remastered","Switch",69,"Apr 20, 2018",2018-04-20
63,"Salary Man Escape VR","PS4",69,"Jun 26, 2018",2018-06-26
63,"Blind","PS4",NA,"Sep 18, 2018",2018-09-18
63,"Metal Max Xeno","PS4",65,"Sep 25, 2018",2018-09-25
67,"BloodRayne 2","PC",76,"Aug 2, 2005",2005-08-02
67,"Top Spin","PS2",78,"Sep 26, 2005",2005-09-26
67,"Disney's Chicken Little","GC",NA,"Oct 20, 2005",2005-10-20
67,"MVP Baseball","PSP",77,"May 18, 2005",2005-05-18
67,"Midway Arcade Treasures 3","PS2",NA,"Sep 27, 2005",2005-09-27
66,"Crash Tag Team Racing","PS2",73,"Oct 19, 2005",2005-10-19
66,"Outlaw Tennis","XBOX",77,"Jul 26, 2005",2005-07-26
66,"Madden NFL 06","DS",63,"Aug 8, 2005",2005-08-08
66,"Batman Begins","GC",73,"Jun 14, 2005",2005-06-14
59,"Gladiator Begins","PSP",80,"Sep 13, 2010",2010-09-13
58,"How to Train Your Dragon","X360",76,"Mar 23, 2010",2010-03-23
58,"Time Crisis: Razing Storm","PS3",60,"Oct 19, 2010",2010-10-19
58,"Backbreaker","PS3",70,"Jun 1, 2010",2010-06-01
58,"Gunblade NY & L.A. Machineguns Arcade Hits Pack","WII",80,"Aug 30, 2010",2010-08-30
58,"Worms: Battle Islands","WII",NA,"Nov 23, 2010",2010-11-23
58,"TRON: Evolution","PS3",62,"Dec 7, 2010",2010-12-07
58,"Front Mission Evolved","X360",61,"Sep 28, 2010",2010-09-28
58,"APB All Points Bulletin","PC",57,"Jun 29, 2010",2010-06-29
58,"The Tales of Bearsworth Manor: Puzzling Pages","WII",NA,"Jun 21, 2010",2010-06-21
65,"Heavy Weapon: Atomic Tank","PS3",NA,"Jun 11, 2009",2009-06-11
65,"Band Hero","DS",70,"Nov 3, 2009",2009-11-03
65,"Afro Samurai","PS3",63,"Jan 27, 2009",2009-01-27
65,"Fallout 3: Mothership Zeta","X360",60,"Aug 3, 2009",2009-08-03
65,"Cate West: The Vanishing Files","WII",NA,"Mar 23, 2009",2009-03-23
65,"Exit 2","X360",NA,"Feb 25, 2009",2009-02-25
65,"Help Wanted: 50 Wacky Jobs","WII",70,"May 12, 2009",2009-05-12
64,"Secret Files 2: Puritas Cordis","PC",69,"Oct 29, 2009",2009-10-29
64,"Transformers: Revenge of the Fallen - Autobots","DS",53,"Jun 23, 2009",2009-06-23
64,"Harry Potter and the Half-Blood Prince","X360",39,"Jun 30, 2009",2009-06-30
59,"Open Season","X360",73,"Sep 19, 2006",2006-09-19
59,"Bionicle Heroes","X360",59,"Nov 15, 2006",2006-11-15
59,"Nicktoons: Battle for Volcano Island","PS2",72,"Oct 24, 2006",2006-10-24
59,"Garfield: A Tale of Two Kitties","DS",NA,"Oct 17, 2006",2006-10-17
59,"Armored Core: Last Raven","PS2",89,"Jun 13, 2006",2006-06-13
59,"Monster House","PS2",64,"Jul 18, 2006",2006-07-18
59,"Sonic Riders","GC",78,"Feb 21, 2006",2006-02-21
59,"Lemmings","PS3",67,"Dec 7, 2006",2006-12-07
61,"Shadow Ops: Red Mercury","XBOX",61,"Jun 15, 2004",2004-06-15
61,"Spy Fiction","PS2",NA,"Aug 31, 2004",2004-08-31
61,"Shadow Ops: Red Mercury","PC",63,"Sep 21, 2004",2004-09-21
61,"GoldenEye: Rogue Agent","XBOX",69,"Nov 22, 2004",2004-11-22
61,"Future Tactics: The Uprising","XBOX",NA,"May 10, 2004",2004-05-10
61,"Spider-Man 2","DS",50,"Nov 16, 2004",2004-11-16
61,"Ape Escape: Pumped & Primed","PS2",66,"Oct 20, 2004",2004-10-20
61,"Catwoman","GBA",NA,"Jul 20, 2004",2004-07-20
61,"Lifeline","PS2",77,"Mar 2, 2004",2004-03-02
60,"World Championship Poker","PS2",77,"Nov 18, 2004",2004-11-18
64,"Shadow of the Beast","PS4",73,"May 17, 2016",2016-05-17
64,"Oh...Sir!","PC",NA,"Oct 25, 2016",2016-10-25
64,"Blade Arcus from Shining: Battle Arena","PC",NA,"Jul 28, 2016",2016-07-28
64,"Californium","PC",60,"Feb 17, 2016",2016-02-17
64,"Robinson: The Journey","PS4",68,"Nov 8, 2016",2016-11-08
64,"Franchise Hockey Manager 3","PC",NA,"Oct 31, 2016",2016-10-31
64,"The Silver Case","PC",76,"Oct 6, 2016",2016-10-06
64,"Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","VITA",NA,"Sep 20, 2016",2016-09-20
64,"Fallout 4: Nuka-World","PS4",58,"Aug 30, 2016",2016-08-30
64,"Gal*Gun: Double Peace","PS4",71,"Aug 2, 2016",2016-08-02
61,"MX vs. ATV Untamed","DS",NA,"Dec 17, 2007",2007-12-17
60,"Mega Man Star Force: Dragon","DS",61,"Aug 7, 2007",2007-08-07
60,"Dynasty Warriors: Gundam","PS3",69,"Aug 28, 2007",2007-08-28
60,"Ratatouille","GC",58,"Jun 26, 2007",2007-06-26
60,"Sonic Rivals 2","PSP",78,"Nov 13, 2007",2007-11-13
60,".hack//G.U. vol. 3//Redemption","PS2",85,"Sep 10, 2007",2007-09-10
60,"Yu-Gi-Oh! GX Tag Force 2","PSP",70,"Sep 18, 2007",2007-09-18
60,"Puzzle Scape","PSP",NA,"Jun 18, 2007",2007-06-18
60,"Wario: Master of Disguise","DS",72,"Mar 5, 2007",2007-03-05
60,"Pirates of the Caribbean Online","PC",74,"Oct 31, 2007",2007-10-31
63,"Destiny 2: Warmind","PS4",29,"May 8, 2018",2018-05-08
63,"Trailblazers","PS4",60,"May 8, 2018",2018-05-08
63,"Garage","Switch",69,"May 10, 2018",2018-05-10
63,"Planet Alpha","PS4",60,"Sep 4, 2018",2018-09-04
63,"BAFL: Brakes Are For Losers","Switch",NA,"Apr 19, 2018",2018-04-19
63,"Pop-Up Pilgrims","PS4",NA,"Feb 13, 2018",2018-02-13
62,"HYPERGUN","PC",NA,"Aug 23, 2018",2018-08-23
62,"The Infectious Madness of Doctor Dekker","PS4",25,"Jun 5, 2018",2018-06-05
66,"Geist","GC",81,"Aug 15, 2005",2005-08-15
66,"DreamWorks Madagascar","DS",68,"May 23, 2005",2005-05-23
66,"Dragon Ball Z: Supersonic Warriors 2","DS",74,"Nov 20, 2005",2005-11-20
66,"MediEvil: Resurrection","PSP",86,"Sep 13, 2005",2005-09-13
66,"Nibiru: Age of Secrets","PC",58,"Aug 31, 2005",2005-08-31
66,"Crash Tag Team Racing","GC",69,"Oct 19, 2005",2005-10-19
66,"Ty the Tasmanian Tiger 3: Night of the Quinkan","XBOX",NA,"Oct 11, 2005",2005-10-11
58,"Front Mission Evolved","PS3",61,"Sep 28, 2010",2010-09-28
58,"TRON: Evolution","X360",57,"Dec 7, 2010",2010-12-07
58,"Assassin's Creed II: Battle of Forli","PS3",50,"Jan 28, 2010",2010-01-28
58,"John Daly's ProStroke Golf","PS3",41,"Oct 5, 2010",2010-10-05
58,"BreakQuest","PSP",59,"Mar 18, 2010",2010-03-18
58,"Hotel Giant 2","PC",25,"Jan 27, 2010",2010-01-27
58,"Blade Kitten","X360",61,"Sep 22, 2010",2010-09-22
64,"Phantasy Star Portable","PSP",78,"Mar 3, 2009",2009-03-03
64,"Puzzlegeddon","X360",NA,"Dec 16, 2009",2009-12-16
64,"MySims Party","DS",NA,"Mar 10, 2009",2009-03-10
64,"Final Fantasy Crystal Chronicles: Echoes of Time","WII",56,"Mar 24, 2009",2009-03-24
64,"Puzzle Kingdoms","DS",63,"May 4, 2009",2009-05-04
64,"Namco Museum Essentials","PS3",58,"Jul 16, 2009",2009-07-16
64,"3 on 3 NHL Arcade","X360",72,"Feb 11, 2009",2009-02-11
64,"Command & Conquer: Red Alert 3 - Uprising","PC",68,"Mar 12, 2009",2009-03-12
59,"Tom Clancy's Rainbow Six: Lockdown","PC",63,"Feb 16, 2006",2006-02-16
59,"Ship Simulator 2006","PC",64,"Aug 21, 2006",2006-08-21
59,"NBA Live 07","X360",49,"Sep 25, 2006",2006-09-25
59,"The Fast and the Furious","PS2",66,"Sep 26, 2006",2006-09-26
59,"Mage Knight: Destiny's Soldier","DS",71,"Sep 26, 2006",2006-09-26
59,"Tokyo Xtreme Racer DRIFT","PS2",86,"Apr 18, 2006",2006-04-18
59,"MLB SlugFest 2006","XBOX",NA,"Jun 5, 2006",2006-06-05
60,"Ribbit King","GC",74,"Jun 8, 2004",2004-06-08
60,"Star Wars Trilogy: Apprentice of the Force","GBA",NA,"Sep 21, 2004",2004-09-21
60,"Wars and Warriors: Joan of Arc","PC",80,"Feb 7, 2004",2004-02-07
60,"GoldenEye: Rogue Agent","PS2",68,"Nov 22, 2004",2004-11-22
60,"King Arthur","GC",NA,"Nov 18, 2004",2004-11-18
60,"GoldenEye: Rogue Agent","GC",67,"Nov 22, 2004",2004-11-22
60,"Conflict: Vietnam","XBOX",71,"Oct 5, 2004",2004-10-05
60,"Intellivision Lives!","XBOX",NA,"Feb 2, 2004",2004-02-02
60,"Leisure Suit Larry: Magna Cum Laude","PS2",65,"Oct 5, 2004",2004-10-05
64,"Tom Clancy's The Division - Underground","PS4",55,"Jun 28, 2016",2016-06-28
64,"P-O-L-L-E-N","PC",43,"Apr 20, 2016",2016-04-20
64,"SwapQuest","VITA",70,"Feb 23, 2016",2016-02-23
64,"TRON RUN/r","PS4",64,"Feb 16, 2016",2016-02-16
64,"Assassin's Creed Chronicles: India","XONE",47,"Jan 12, 2016",2016-01-12
64,"Psycho-Pass: Mandatory Happiness","VITA",71,"Sep 13, 2016",2016-09-13
64,"The Town of Light","PC",69,"Feb 26, 2016",2016-02-26
64,"Batman: The Telltale Series","PC",69,"Aug 2, 2016",2016-08-02
64,"Kholat","PS4",59,"Mar 8, 2016",2016-03-08
60,"ProStroke Golf - World Tour 2007","PSP",NA,"Mar 8, 2007",2007-03-08
60,"The Legend of Spyro: The Eternal Night","WII",61,"Oct 18, 2007",2007-10-18
60,"Flipper Critters","DS",NA,"Oct 9, 2007",2007-10-09
